Designator,Footprint,Quantity,Value,LCSC Part #
C10,CAPAE660X850N,1,10uF,
"C3, C4",C_Elec_8x10.2,2,33uF,
"C5, C9",C_Rect_L10.3mm_W5.7mm_P7.50mm_MKS4,2,3.3uF,
"C6, C7, C8",0603,3,100pF,
D1,D_SOD-123,1,D_Zener 8.2V,
"D2, D3",D_SMA,2,SMAJ58CA,
IC1,SOIC127P600X175-8N,1,OPA1678IDR,
R1,0603,1,330,
R2,0603,1,6.8k,
"R3, R4",0603,2,2.2k,
"R5, R9",0603,2,100,
R6,0603,1,100k,
"R7, R8",0603,2,1k,
